ICD-10-CODE,ICD-O-3-PRIMARY-SITE,HISTOLOGY,BEHAVIOR,GRADE,LATERALITY,REPORTABILITY,GENDER
C665,C665,8000,3,9,,,
C666,C666,8000,3,9,,,
C667,C667,8000,3,9,,,
C668,C668,8000,3,9,,,
C669,C669,8000,3,9,,,
C670,C670,8000,3,9,,,
C671,C671,8000,3,9,,,
C672,C672,8000,3,9,,,
C673,C673,8000,3,9,,,
C674,C674,8000,3,9,,,
C675,C675,8000,3,9,,,
C676,C676,8000,3,9,,,
C677,C677,8000,3,9,,,
C678,C678,8000,3,9,,,
C679,C679,8000,3,9,,,
C680,C680,8000,3,9,,,
C681,C681,8000,3,9,,,
C682,C682,8000,3,9,,,
C683,C683,8000,3,9,,,
C684,C684,8000,3,9,,,
C685,C685,8000,3,9,,,
C686,C686,8000,3,9,,,
C687,C687,8000,3,9,,,
C688,C688,8000,3,9,,,
C689,C689,8000,3,9,,,
C690,C690,8000,3,9,,,
C691,C691,8000,3,9,,,
C692,C692,8000,3,9,,,
C693,C693,8000,3,9,,,
C694,C694,8000,3,9,,,
C695,C695,8000,3,9,,,
C696,C696,8000,3,9,,,
C697,C697,8000,3,9,,,
C698,C698,8000,3,9,,,
C699,C699,8000,3,9,,,
C700,C700,8000,3,9,,,
C701,C701,8000,3,9,,,
C702,C702,8000,3,9,,,
C703,C703,8000,3,9,,,
C704,C704,8000,3,9,,,
C705,C705,8000,3,9,,,
C706,C706,8000,3,9,,,
C707,C707,8000,3,9,,,
C708,C708,8000,3,9,,,
C709,C709,8000,3,9,,,
C710,C710,8000,3,9,,,
C711,C711,8000,3,9,,,
C712,C712,8000,3,9,,,
C713,C713,8000,3,9,,,
C714,C714,8000,3,9,,,
C715,C715,8000,3,9,,,
C716,C716,8000,3,9,,,
C717,C717,8000,3,9,,,
C718,C718,8000,3,9,,,
C719,C719,8000,3,9,,,
C720,C720,8000,3,9,,,
C721,C721,8000,3,9,,,
C722,C722,8000,3,9,,,
C723,C723,8000,3,9,,,
C724,C724,8000,3,9,,,
C725,C725,8000,3,9,,,
C726,C726,8000,3,9,,,
C727,C727,8000,3,9,,,
C728,C728,8000,3,9,,,
C729,C729,8000,3,9,,,
C730,C730,8000,3,9,,,
C731,C731,8000,3,9,,,
C732,C732,8000,3,9,,,
C733,C733,8000,3,9,,,
C734,C734,8000,3,9,,,
C735,C735,8000,3,9,,,
C736,C736,8000,3,9,,,
C737,C737,8000,3,9,,,
C738,C738,8000,3,9,,,
C739,C739,8000,3,9,,,
C740,C740,8000,3,9,,,
C741,C741,8000,3,9,,,
C742,C742,8000,3,9,,,
C743,C743,8000,3,9,,,
C744,C744,8000,3,9,,,
C745,C745,8000,3,9,,,
C746,C746,8000,3,9,,,
C747,C747,8000,3,9,,,
C748,C748,8000,3,9,,,
C749,C749,8000,3,9,,,
C750,C750,8000,3,9,,,
C751,C751,8000,3,9,,,
C752,C752,8000,3,9,,,
C753,C753,8000,3,9,,,
C754,C754,8000,3,9,,,
C755,C755,8000,3,9,,,
C756,C756,8000,3,9,,,
C757,C757,8000,3,9,,,
C758,C758,8000,3,9,,,
C759,C759,8000,3,9,,,
C760,C760,8000,3,9,,,
C761,C761,8000,3,9,,,
C762,C762,8000,3,9,,,
C763,C763,8000,3,9,,,
C764,C764,8000,3,9,,,
C765,C765,8000,3,9,,,
C766,C766,8000,3,9,,,
C767,C767,8000,3,9,,,
C768,C768,8000,3,9,,,
C769,C488,8000,3,9,,,
C770,C809,8000,3,9,,,
C771,C809,8000,3,9,,,
C772,C809,8000,3,9,,,
C773,C809,8000,3,9,,,
C774,C809,8000,3,9,,,
C775,C809,8000,3,9,,,
C776,C809,8000,3,9,,,
C777,C809,8000,3,9,,,
C778,C809,8000,3,9,,,
C779,C809,8000,3,9,,,
C780,C809,8000,3,9,,,
C781,C809,8000,3,9,,,
C782,C809,8000,3,9,,,
C783,C809,8000,3,9,,,
C784,C809,8000,3,9,,,
C785,C809,8000,3,9,,,
C786,C809,8000,3,9,,,
C787,C809,8000,3,9,,,
C788,C809,8000,3,9,,,
C789,C809,8000,3,9,,,
C790,C809,8000,3,9,,,
C791,C809,8000,3,9,,,
C792,C809,8000,3,9,,,
C793,C809,8000,3,9,,,
C794,C809,8000,3,9,,,
C795,C809,8000,3,9,,,
C796,C809,8000,3,9,,,
C797,C809,8000,3,9,,,
C798,C809,8000,3,9,,,
C799,C809,8000,3,9,,,
C809,C809,8000,3,9,,,
C810,C779,9659,3,9,,,
C811,C779,9663,3,9,,,
C812,C779,9652,3,9,,,
C813,C779,9653,3,9,,,
C817,C779,9650,3,9,,,
C819,C779,9650,3,9,,,
C820,C779,9695,3,9,,,
C821,C779,9691,3,9,,,
C822,C779,9698,3,9,,,
C827,C779,9690,3,9,,,
C829,C779,9690,3,9,,,
C830,C779,9823,3,9,,,
C831,C779,9591,3,9,,,
C832,C779,9690,3,9,,,
C833,C779,9680,3,9,,,
C834,C779,9680,3,9,,,
C835,C779,9591,3,9,,,
C836,C779,9591,3,9,,,
C837,C779,9687,3,9,,,
C838,C779,9591,3,9,,,
C839,C779,9591,3,9,,,
C840,C449,9700,3,9,,,
C841,C449,9701,3,9,,,
C842,C449,9702,3,9,,,
C843,C449,9702,3,9,,,
C844,C449,9702,3,9,,,
C845,C449,9702,3,9,,,
C849,C449,9702,3,9,,,
C850,C779,9591,3,9,,,
C851,C779,9591,3,9,,,
C857,C779,9590,3,9,,,
C859,C779,9590,3,9,,,
C880,C420,9761,3,9,,,
C881,C421,9762,3,9,,,
C882,C420,9762,3,9,,,
C883,C420,9762,3,9,,,
C887,C421,9762,3,9,,,
C889,C421,9762,3,9,,,
C900,C421,9732,3,9,,,
C901,C421,9732,3,9,,,
C902,C421,9734,3,9,,,
C909,C421,9732,3,9,,,
C910,C421,9811,3,9,,,
C911,C421,9823,3,9,,,
C912,C421,9820,3,9,,,
C913,C421,9832,3,9,,,
C914,C421,9940,3,9,,,
C915,C421,9827,3,9,,,
C917,C421,9820,3,9,,,
C919,C421,9820,3,9,,,
C920,C421,9861,3,9,,,
C921,C421,9863,3,9,,,
C922,C421,9860,3,9,,,
C923,C421,9930,3,9,,,
C924,C421,9866,3,9,,,
C925,C421,9867,3,9,,,
C927,C421,9860,3,9,,,
C929,C421,9860,3,9,,,
C930,C421,9891,3,9,,,
C931,C421,9860,3,9,,,
C932,C421,9860,3,9,,,
C937,C421,9860,3,9,,,
C939,C421,9860,3,9,,,
C940,C421,9840,3,9,,,
C941,C421,9950,3,9,,,
C942,C421,9910,3,9,,,
C943,C421,9742,3,9,,,
C944,C421,9931,3,9,,,
C945,C421,9931,3,9,,,
C947,C421,9800,3,9,,,
C950,C421,9801,3,9,,,
C951,C421,9800,3,9,,,
C952,C421,9800,3,9,,,
C957,C421,9800,3,9,,,
C959,C421,9800,3,9,,,
C960,C421,9751,3,9,,,
C961,C421,9751,3,9,,,
C962,C421,9740,3,9,,,
C963,C779,9755,3,9,,,
C967,C421,9590,3,9,,,
C969,C421,9590,3,9,,,
C979,C809,8000,3,9,,,
D000,C148,8010,2,9,,,
D001,C159,8010,2,9,,,
D002,C169,8010,2,9,,,
D010,C189,8010,2,9,,,
D011,C199,8010,2,9,,,
D012,C209,8010,2,9,,,
D013,C218,8010,2,9,,,
D014,C260,8010,2,9,,,
D015,C249,8010,2,9,,,
D017,C269,8010,2,9,,,
D019,C269,8010,2,9,,,
D020,C329,8010,2,9,,,
D021,C339,8010,2,9,,,
D022,C349,8010,2,9,,,
D023,C399,8010,2,9,,,
D024,C399,8010,2,9,,,
D030,C440,8720,2,9,,,
D031,C441,8720,2,9,,,
D032,C442,8720,2,9,,,
D033,C443,8720,2,9,,,
D034,C444,8720,2,9,,,
D035,C445,8720,2,9,,,
D036,C446,8720,2,9,,,
D037,C447,8720,2,9,,,
D038,C449,8720,2,9,,,
D039,C449,8720,2,9,,,
D040,C440,8000,2,9,,,
D041,C441,8000,2,9,,,
D042,C442,8000,2,9,,,
D043,C443,8000,2,9,,,
D044,C444,8000,2,9,,,
D045,C445,8000,2,9,,,
D046,C446,8000,2,9,,,
D047,C447,8000,2,9,,,
D048,C449,8000,2,9,,,
D049,C449,8000,2,9,,,
D050,C509,8520,2,9,,,
D051,C509,8500,2,9,,,
D057,C509,8010,2,9,,,
D059,C509,8010,2,9,,,
D060,C530,8010,2,9,,,
D061,C531,8010,2,9,,,
D067,C538,8010,2,9,,,
D069,C539,8010,2,9,,,
D070,C541,8010,2,9,,,
D071,C519,8010,2,9,,,
D072,C529,8010,2,9,,,
D073,C579,8010,2,9,,,
D074,C609,8010,2,9,,,
D075,C619,8010,2,9,,,
D076,C639,8010,2,9,,,
D090,C679,8010,2,9,,,
D091,C689,8010,2,9,,,
D092,C699,8010,2,9,,,
D093,C739,8010,2,9,,,
D097,C809,8010,2,9,,,
D099,C809,8010,2,9,,,
D100,C009,8000,0,9,,,
D101,C029,8000,0,9,,,
D102,C049,8000,0,9,,,
D103,C069,8000,0,9,,,
D104,C099,8000,0,9,,,
D105,C109,8000,0,9,,,
D106,C119,8000,0,9,,,
D107,C139,8000,0,9,,,
D108,C809,8000,0,9,,,
D109,C140,8000,0,9,,,
D110,C079,8000,0,9,,,
D111,C809,8000,0,9,,,
D112,C809,8000,0,9,,,
D113,C809,8000,0,9,,,
D114,C809,8000,0,9,,,
D115,C809,8000,0,9,,,
D116,C809,8000,0,9,,,
D117,C089,8000,0,9,,,
D118,C809,8000,0,9,,,
D119,C089,8000,0,9,,,
D120,C180,8000,0,9,,,
D121,C181,8000,0,9,,,
D122,C182,8000,0,9,,,
D123,C184,8000,0,9,,,
D124,C186,8000,0,9,,,
D125,C187,8000,0,9,,,
D126,C189,8000,0,9,,,
D127,C199,8000,0,9,,,
D128,C209,8000,0,9,,,
D129,C218,8000,0,9,,,
D130,C159,8000,0,9,,,
D131,C169,8000,0,9,,,
D132,C170,8000,0,9,,,
D133,C179,8000,0,9,,,
D134,C220,8000,0,9,,,
D135,C221,8000,0,9,,,
D136,C259,8000,0,9,,,
D137,C259,8000,0,9,,,
D138,C809,8000,0,9,,,
D139,C269,8000,0,9,,,
D140,C300,8000,0,9,,,
D141,C329,8000,0,9,,,
D142,C339,8000,0,9,,,
D143,C349,8000,0,9,,,
D144,C399,8000,0,9,,,
D145,C809,8000,0,9,,,
D146,C809,8000,0,9,,,
D147,C809,8000,0,9,,,
D148,C809,8000,0,9,,,
D149,C809,8000,0,9,,,
D150,C379,8000,0,9,,,
D151,C380,8000,0,9,,,
D152,C383,8000,0,9,,,
D153,C809,8000,0,9,,,
D154,C809,8000,0,9,,,
D155,C809,8000,0,9,,,
D156,C809,8000,0,9,,,
D157,C399,8000,0,9,,,
D158,C809,8000,0,9,,,
D159,C399,8000,0,9,,,
D160,C400,8000,0,9,,,
D161,C401,8000,0,9,,,
D162,C402,8000,0,9,,,
D163,C403,8000,0,9,,,
D164,C410,8000,0,9,,,
D165,C411,8000,0,9,,,
D166,C412,8000,0,9,,,
D167,C413,8000,0,9,,,
D168,C414,8000,0,9,,,
D169,C419,8000,0,9,,,
D170,C449,8850,0,9,,,
D171,C445,8850,0,9,,,
D172,C449,8850,0,9,,,
D173,C449,8850,0,9,,,
D174,C761,8850,0,9,,,
D175,C762,8850,0,9,,,
D176,C631,8850,0,9,,,
D177,C809,8850,0,9,,,
D178,C809,8000,0,9,,,
D179,C809,8850,0,9,,,
D180,C809,9120,0,9,,,
D181,C809,9170,0,9,,,
D182,C809,8000,0,9,,,
D183,C809,8000,0,9,,,
D184,C809,8000,0,9,,,
D185,C809,8000,0,9,,,
D186,C809,8000,0,9,,,
D187,C809,8000,0,9,,,
D188,C809,8000,0,9,,,
D189,C809,8000,0,9,,,
D190,C384,9050,0,9,,,
D191,C482,9050,0,9,,,
D192,C809,8000,0,9,,,
D193,C809,8000,0,9,,,
D194,C809,8000,0,9,,,
D195,C809,8000,0,9,,,
D196,C809,8000,0,9,,,
D197,C809,9050,0,9,,,
D198,C809,8000,0,9,,,
D199,C809,9050,0,9,,,
D200,C480,8000,0,9,,,
D201,C482,8000,0,9,,,
D202,C809,8000,0,9,,,
D203,C809,8000,0,9,,,
D204,C809,8000,0,9,,,
D205,C809,8000,0,9,,,
D206,C809,8000,0,9,,,
D207,C809,8000,0,9,,,
D208,C809,8000,0,9,,,
D209,C809,8000,0,9,,,
D210,C490,8000,0,9,,,
D211,C491,8000,0,9,,,
D212,C492,8000,0,9,,,
D213,C493,8000,0,9,,,
D214,C494,8000,0,9,,,
D215,C495,8000,0,9,,,
D216,C496,8000,0,9,,,
D217,C809,8000,0,9,,,
D218,C809,8000,0,9,,,
D219,C499,8000,0,9,,,
D220,C440,8720,0,9,,,
D221,C441,8720,0,9,,,
D222,C442,8720,0,9,,,
D223,C443,8720,0,9,,,
D224,C444,8720,0,9,,,
D225,C445,8720,0,9,,,
D226,C446,8720,0,9,,,
D227,C447,8720,0,9,,,
D229,C449,8720,0,9,,,
D230,C440,8000,0,9,,,
D231,C441,8000,0,9,,,
D232,C442,8000,0,9,,,
D233,C443,8000,0,9,,,
D234,C444,8000,0,9,,,
D235,C445,8000,0,9,,,
D236,C446,8000,0,9,,,
D237,C447,8000,0,9,,,
D238,C809,8000,0,9,,,
D239,C449,8000,0,9,,,
D240,C809,8000,0,9,,,
D241,C809,8000,0,9,,,
D242,C809,8000,0,9,,,
D243,C809,8000,0,9,,,
D244,C809,8000,0,9,,,
D245,C809,8000,0,9,,,
D246,C809,8000,0,9,,,
D247,C809,8000,0,9,,,
D248,C809,8000,0,9,,,
D249,C809,8000,0,9,,,
D250,C559,8890,0,9,,,
D251,C559,8890,0,9,,,
D252,C559,8890,0,9,,,
D253,C559,8890,0,9,,,
D254,C559,8890,0,9,,,
D255,C559,8890,0,9,,,
D256,C559,8890,0,9,,,
D257,C559,8890,0,9,,,
D258,C559,8890,0,9,,,
D259,C559,8890,0,9,,,
D260,C539,8000,0,9,,,
D261,C549,8000,0,9,,,
D267,C559,8000,0,9,,,
D269,C559,8000,0,9,,,
D270,C569,8000,0,9,,,
D271,C569,8000,0,9,,,
D272,C569,8000,0,9,,,
D273,C569,8000,0,9,,,
D274,C569,8000,0,9,,,
D275,C569,8000,0,9,,,
D276,C569,8000,0,9,,,
D277,C569,8000,0,9,,,
D278,C569,8000,0,9,,,
D279,C569,8000,0,9,,,
D280,C519,8000,0,9,,,
D281,C529,8000,0,9,,,
D282,C579,8000,0,9,,,
D283,C809,8000,0,9,,,
D284,C809,8000,0,9,,,
D285,C809,8000,0,9,,,
D286,C809,8000,0,9,,,
D287,C579,8000,0,9,,,
D288,C809,8000,0,9,,,
D289,C579,8000,0,9,,,
D290,C609,8000,0,9,,,
D291,C619,8000,0,9,,,
D292,C629,8000,0,9,,,
D293,C630,8000,0,9,,,
D294,C632,8000,0,9,,,
D295,C809,8000,0,9,,,
D296,C809,8000,0,9,,,
D297,C639,8000,0,9,,,
D298,C809,8000,0,9,,,
D299,C639,8000,0,9,,,
D300,C649,8000,0,9,,,
D301,C659,8000,0,9,,,
D302,C669,8000,0,9,,,
D303,C679,8000,0,9,,,
D304,C680,8000,0,9,,,
D305,C809,8000,0,9,,,
D306,C809,8000,0,9,,,
D307,C689,8000,0,9,,,
D308,C809,8000,0,9,,,
D309,C689,8000,0,9,,,
D310,C690,8000,0,9,,,
D311,C691,8000,0,9,,,
D312,C692,8000,0,9,,,
D313,C963,8000,0,9,,,
D314,C964,8000,0,9,,,
D315,C695,8000,0,9,,,
D316,C696,8000,0,9,,,
D317,C809,8000,0,9,,,
D318,C809,8000,0,9,,,
D319,C699,8000,0,9,,,
D320,C700,8000,0,9,,,
D321,C701,8000,0,9,,,
D322,C809,8000,0,9,,,
D323,C809,8000,0,9,,,
D324,C809,8000,0,9,,,
D325,C809,8000,0,9,,,
D326,C809,8000,0,9,,,
D327,C809,8000,0,9,,,
D328,C809,8000,0,9,,,
D329,C709,8000,0,9,,,
D330,C710,8000,0,9,,,
D331,C717,8000,0,9,,,
D332,C719,8000,0,9,,,
D333,C725,8000,0,9,,,
D334,C720,8000,0,9,,,
D335,C809,8000,0,9,,,
D336,C809,8000,0,9,,,
D337,C729,8000,0,9,,,
D338,C809,8000,0,9,,,
D339,C729,8000,0,9,,,
D340,C739,8000,0,9,,,
D341,C739,8000,0,9,,,
D342,C739,8000,0,9,,,
D343,C739,8000,0,9,,,
D344,C739,8000,0,9,,,
D345,C739,8000,0,9,,,
D346,C739,8000,0,9,,,
D347,C739,8000,0,9,,,
D348,C739,8000,0,9,,,
D349,C739,8000,0,9,,,
D350,C749,8000,0,9,,,
D351,C750,8000,0,9,,,
D352,C751,8000,0,9,,,
D353,C752,8000,0,9,,,
D354,C753,8000,0,9,,,
D355,C754,8000,0,9,,,
D356,C755,8000,0,9,,,
D357,C759,8000,0,9,,,
D358,C758,8000,0,9,,,
D359,C759,8000,0,9,,,
D360,C779,8000,0,9,,,
D361,C479,8000,0,9,,,
D362,C809,8000,0,9,,,
D363,C809,8000,0,9,,,
D364,C809,8000,0,9,,,
D365,C809,8000,0,9,,,
D366,C809,8000,0,9,,,
D367,C809,8000,0,9,,,
D368,C809,8000,0,9,,,
D369,C809,8000,0,9,,,
D370,C148,8000,1,9,,,
D371,C169,8000,1,9,,,
D372,C179,8000,1,9,,,
D373,C181,8000,1,9,,,
D374,C189,8000,1,9,,,
D375,C209,8000,1,9,,,
D376,C269,8000,1,9,,,
D377,C269,8000,1,9,,,
D379,C269,8000,1,9,,,
D380,C329,8000,1,9,,,
D381,C349,8000,1,9,,,
D382,C384,8000,1,9,,,
D383,C383,8000,1,9,,,
D384,C379,8000,1,9,,,
D385,C399,8000,1,9,,,
D386,C399,8000,1,9,,,
D387,C809,8000,1,9,,,
D388,C809,8000,1,9,,,
D389,C809,8000,1,9,,,
D390,C559,8000,1,9,,,
D391,C569,8000,1,9,,,
D392,C589,8000,1,9,,,
D393,C809,8000,1,9,,,
D394,C809,8000,1,9,,,
D395,C809,8000,1,9,,,
D396,C809,8000,1,9,,,
D397,C579,8000,1,9,,,
D398,C809,8000,1,9,,,
D399,C579,8000,1,9,,,
D400,C619,8000,1,9,,,
D401,C629,8000,1,9,,,
D402,C809,8000,1,9,,,
D403,C809,8000,1,9,,,
D404,C809,8000,1,9,,,
D405,C809,8000,1,9,,,
D406,C809,8000,1,9,,,
D407,C639,8000,1,9,,,
D408,C809,8000,1,9,,,
D409,C639,8000,1,9,,,
D410,C649,8000,1,9,,,
D411,C659,8000,1,9,,,
D412,C669,8000,1,9,,,
D413,C680,8000,1,9,,,
D414,C679,8000,1,9,,,
D415,C809,8000,1,9,,,
D416,C809,8000,1,9,,,
D417,C689,8000,1,9,,,
D418,C809,8000,1,9,,,
D419,C689,8000,1,9,,,
D420,C700,8000,1,9,,,
D421,C701,8000,1,9,,,
D422,C809,8000,1,9,,,
D423,C809,8000,1,9,,,
D424,C809,8000,1,9,,,
D425,C809,8000,1,9,,,
D426,C809,8000,1,9,,,
D427,C809,8000,1,9,,,
D428,C809,8000,1,9,,,
D429,C709,8000,1,9,,,
D430,C710,8000,1,9,,,
D431,C717,8000,1,9,,,
D432,C719,8000,1,9,,,
D433,C725,8000,1,9,,,
D434,C720,8000,1,9,,,
D435,C809,8000,1,9,,,
D436,C809,8000,1,9,,,
D437,C729,8000,1,9,,,
D438,C809,8000,1,9,,,
D439,C729,8000,1,9,,,
D440,C739,8000,1,9,,,
D441,C749,8000,1,9,,,
D442,C750,8000,1,9,,,
D443,C751,8000,1,9,,,
D444,C752,8000,1,9,,,
D445,C753,8000,1,9,,,
D446,C754,8000,1,9,,,
D447,C755,8000,1,9,,,
D448,C758,8000,1,9,,,
D449,C759,8000,1,9,,,
D450,C421,9950,3,9,,,
D451,C421,9950,3,9,,,
D452,C421,9950,3,9,,,
D453,C421,9950,3,9,,,
D454,C421,9950,3,9,,,
D455,C421,9950,3,9,,,
D456,C421,9950,3,9,,,
D457,C421,9950,3,9,,,
D458,C421,9950,3,9,,,
D459,C421,9950,3,9,,,
D460,C421,9980,3,9,,,
D461,C421,9982,3,9,,,
D462,C421,9983,3,9,,,
D463,C421,9983,3,9,,,
D464,C421,9980,3,9,,,
D465,C421,9989,1,9,,,
D466,C421,9989,1,9,,,
D467,C421,9989,3,9,,,
D468,C421,9989,1,9,,,
D469,C421,9989,3,9,,,
D470,C421,9740,0,9,,,
D471,C421,9975,3,9,,,
D472,C421,9765,1,9,,,
D473,C421,9962,3,9,,,
D477,C809,8000,0,9,,,
D479,C809,8000,0,9,,,
D480,C419,8000,0,9,,,
D481,C499,8000,0,9,,,
D482,C479,8000,0,9,,,
D483,C480,8000,0,9,,,
D484,C482,8000,0,9,,,
D485,C449,8000,0,9,,,
D486,C509,8000,0,9,,,
D487,C809,8000,0,9,,,
D488,C809,8000,0,9,,,
D489,C809,8000,0,9,,,
